datetime,y,y_pred,y_pred_lower,y_pred_upper
2019-05-18,176.0,272.6072525525285,175.15784736496505,370.05665774009196
2019-05-19,168.0,184.51637966187548,87.06697447431203,281.96578484943893
2019-05-20,216.0,197.0079414628333,99.55853627526984,294.45734665039674
2019-05-21,206.0,231.7685180549964,134.31911286743298,329.21792324255983
2019-05-22,167.0,211.88759290686215,114.43818771929871,309.3369980944256
2019-05-23,228.0,180.96064586724935,83.51124067968591,278.4100510548128
2019-05-24,151.0,240.21614855954977,142.7667433719863,337.6655537471132
2019-05-25,125.0,155.51184011911033,58.06243493154689,252.9612453066738
2019-05-26,135.0,151.87030215530365,54.420896967740205,249.3197073428671
2019-05-27,163.0,157.0622523503135,59.61284716275007,254.51165753787694
2019-05-28,175.0,176.96556256626377,79.51615737870033,274.4149677538272
2019-05-29,191.0,180.50348649392848,83.05408130636503,277.9528916814919
2019-05-30,226.0,192.94843306218732,95.49902787462388,290.39783824975075
2019-05-31,266.0,220.7632199070783,123.31381471951487,318.21262509464174
2019-06-01,300.0,250.57248959445073,153.1230844068873,348.02189478201416
2019-06-02,222.0,276.30332452960846,178.853919342045,373.7527297171719
2019-06-03,232.0,204.8298580239128,107.38045283634936,302.27926321147623
2019-06-04,212.0,233.72332934892978,136.27392416136632,331.17273453649324
2019-06-05,190.0,208.74176126990525,111.29235608234181,306.1911664574687
2019-06-06,209.0,195.704934499949,98.25552931238555,293.15433968751245
2019-06-07,192.0,214.74435528449845,117.29495009693501,312.1937604720619
2019-06-08,184.0,194.10144657247375,96.6520413849103,291.5508517600372
2019-06-09,237.0,191.5643414856696,94.11493629810614,289.013746673233
2019-06-10,230.0,238.00943229696784,140.56002710940442,335.4588374845313
2019-06-11,315.0,220.5135611179883,123.06415593042486,317.96296630555173
2019-06-12,280.0,301.8865517834338,204.43714659587033,399.33595697099724
2019-06-13,189.0,253.54868715991756,156.0992819723541,350.998092347481
2019-06-14,167.0,188.68668198646162,91.23727679889818,286.1360871740251
2019-06-15,217.0,184.6801976574631,87.23079246989967,282.12960284502657
2019-06-16,205.0,227.08856362637496,129.63915843881153,324.5379688139384
2019-06-17,126.0,204.56755663394614,107.1181514463827,302.0169618215096
2019-06-18,119.0,139.78023174872266,42.33082656115921,237.2296369362861
2019-06-19,173.0,146.69629753924937,49.24689235168593,244.14570272681283
2019-06-20,175.0,188.34739166884106,90.89798648127761,285.7967968564045
2019-06-21,178.0,177.56115747900532,80.11175229144187,275.0105626665688
2019-06-22,185.0,182.37088730375837,84.92148211619492,279.8202924913218
2019-06-23,153.0,186.70210705036448,89.25270186280103,284.15151223792793
2019-06-24,118.0,156.92452157714666,59.47511638958322,254.37392676471012
2019-06-25,131.0,132.25330499057878,34.80389980301534,229.70271017814224
2019-06-26,161.0,147.284500665084,49.83509547752057,244.73390585264747
2019-06-27,169.0,167.5972372382609,70.14783205069746,265.04664242582436
2019-06-28,207.0,168.733841747796,71.28443656023255,266.1832469353594
2019-06-29,223.0,202.29536430445523,104.84595911689179,299.7447694920187
2019-06-30,234.0,209.30096898470873,111.85156379714529,306.7503741722722
2019-07-01,195.0,219.73721043472727,122.28780524716383,317.18661562229073
2019-07-02,202.0,184.99166884350723,87.54226365594378,282.4410740310707
2019-07-03,162.0,201.22188376016024,103.7724785725968,298.67128894772367
2019-07-04,111.0,161.90908425291704,64.4596790653536,259.35848944048047
2019-07-05,113.0,125.97316195425772,28.523756766694277,223.42256714182116
2019-07-06,99.0,133.79342156504487,36.344016377481424,231.24282675260832
2019-07-07,101.0,115.9398556812234,18.490450493659964,213.38926086878683
2019-07-08,129.0,119.10405567814252,21.654650490579073,216.55346086570597
2019-07-09,131.0,140.16516817011794,42.715762982554494,237.61457335768137
2019-07-10,150.0,135.01110292323642,37.56169773567298,232.46050811079988
2019-07-11,300.0,152.45466410198765,55.0052589144242,249.9040692895511
2019-07-12,294.0,281.24156456438755,183.7921593768241,378.690969751951
2019-07-13,312.0,248.31761035333187,150.86820516576842,345.76701554089533
2019-07-14,243.0,279.9603720207112,182.51096683314773,377.40977720827465
2019-07-15,180.0,216.49529578018087,119.04589059261743,313.9447009677443
2019-07-16,117.0,180.15403299426072,82.70462780669727,277.6034381818242
2019-07-17,92.0,132.79640892810906,35.34700374054562,230.2458141156725
2019-07-18,98.0,119.1991863542207,21.749781166657257,216.64859154178413
2019-07-19,142.0,123.1579323744408,25.70852718687736,220.60733756200426
2019-07-20,137.0,157.0559636072248,59.60655841966137,254.50536879478824
2019-07-21,123.0,141.9481440317121,44.49873884414866,239.39754921927556
2019-07-22,124.0,132.26910751146423,34.819702323900785,229.71851269902766
2019-07-23,156.0,133.89507300628637,36.445667818722924,231.3444781938498
2019-07-24,165.0,160.27656043850067,62.827155250937224,257.7259656260641
2019-07-25,98.0,161.24660794125433,63.79720275369088,258.69601312881775
2019-07-26,94.0,102.07972283952965,4.630317651966209,199.5291280270931
2019-07-27,85.0,111.96979476272173,14.52038957515829,209.4191999502852
2019-07-28,83.0,98.54755401172449,1.0981488241610435,195.99695919928791
2019-07-29,82.0,97.67301046976904,0.22360528220559672,195.12241565733248
2019-07-30,90.0,94.49738562484188,-2.95201956272156,191.9467908124053
2019-07-31,90.0,100.24411749779227,2.7947123102288316,197.69352268535573
2019-08-01,98.0,97.12843577644651,-0.3209694111169341,194.57784096400997
2019-08-02,95.0,103.77395410525213,6.324548917688688,201.2233592928156
2019-08-03,104.0,98.53625533855991,1.0868501509964688,195.98566052612335
2019-08-04,101.0,107.18901097045257,9.739605782889129,204.638416158016
2019-08-05,108.0,101.91122271963526,4.461817532071819,199.3606279071987
2019-08-06,99.0,109.24169581269125,11.792290625127805,206.6911010002547
2019-08-07,104.0,99.27617954751312,1.826774359949681,196.72558473507655
2019-08-08,99.0,106.05668564393629,8.607280456372848,203.50609083149973
2019-08-09,89.0,99.64062153427689,2.1912163467134462,197.09002672184033
2019-08-10,75.0,92.17351922283244,-5.275885964731003,189.62292441039588
2019-08-11,83.0,80.97021100655849,-16.479194181004956,178.41961619412194
2019-08-12,80.0,89.7456077877047,-7.703797399858743,187.19501297526813
2019-08-13,85.0,83.83362851329387,-13.615776674269569,181.28303370085732
2019-08-14,93.0,89.04033732295723,-8.409067864606214,186.48974251052067
2019-08-15,93.0,94.2220541784665,-3.2273510090969495,191.67145936602992
2019-08-16,73.0,92.77581564865841,-4.673589538905034,190.22522083622187
2019-08-17,67.0,75.3764816517122,-22.072923535851245,172.82588683927565
2019-08-18,66.0,73.79571543114892,-23.653689756414522,171.24512061871235
2019-08-19,99.0,72.12858760528698,-25.32081758227646,169.5779927928504
2019-08-20,103.0,100.82683732578819,3.377432138224748,198.27624251335163
2019-08-21,107.0,97.21404733959264,-0.2353578479708034,194.6634525271561
2019-08-22,125.0,102.61813744298338,5.16873225541994,200.06754263054682
2019-08-23,130.0,118.0766208609113,20.627215673347862,215.52602604847476
2019-08-24,149.0,120.0053876530153,22.555982465451862,217.45479284057876
2019-08-25,107.0,138.138184687938,40.688779500374565,235.58758987550146
2019-08-26,77.0,98.30733192204988,0.8579267344864405,195.7567371096133
2019-08-27,114.0,82.63040525648007,-14.818999931083368,180.07981044404352
2019-08-28,119.0,118.31826388892192,20.868858701358477,215.76766907648536
2019-08-29,103.0,113.50042910011157,16.051023912548132,210.949834287675
2019-08-30,110.0,101.36070787742739,3.9113026898639447,198.81011306499084
2019-08-31,123.0,110.76491648886466,13.315511301301214,208.21432167642809
2019-09-01,123.0,119.94629138343973,22.496886195876286,217.39569657100316
2019-09-02,105.0,118.27134884601972,20.821943658456277,215.72075403358315
2019-09-03,131.0,103.47107164549946,6.021666457936021,200.9204768330629
2019-09-04,165.0,130.38631692636346,32.93691173880002,227.83572211392692
2019-09-05,118.0,154.28937733710163,56.839972149538184,251.73878252466506
2019-09-06,96.0,108.60797521318243,11.158570025618985,206.05738040074587
2019-09-07,95.0,101.56147924973058,4.112074062167139,199.010884437294
2019-09-08,99.0,101.41053921633872,3.9611340287752768,198.85994440390215
2019-09-09,107.0,103.91297529856038,6.46357011099694,201.3623804861238
2019-09-10,139.0,109.59258565766709,12.143180470103644,207.04199084523054
2019-09-11,166.0,136.24723016568237,38.797824978118925,233.69663535324582
2019-09-12,158.0,154.35228669508083,56.90288150751739,251.80169188264426
2019-09-13,103.0,144.8930009511507,47.443595763587254,242.34240613871413
2019-09-14,85.0,100.47932310647657,3.029917918913128,197.92872829404
2019-09-15,83.0,95.51783963481782,-1.9315655527456244,192.96724482238125
2019-09-16,111.0,93.13649622287197,-4.312908964691474,190.5859014104354
2019-09-17,143.0,116.87802688112342,19.428621693559975,214.32743206868685
2019-09-18,117.0,138.65721276476816,41.20780757720472,236.1066179523316
2019-09-19,80.0,111.07266804447474,13.623262856911296,208.52207323203817
2019-09-20,96.0,85.77454964019067,-11.674855547372772,183.2239548277541
2019-09-21,112.0,105.06504281150922,7.615637623945773,202.51444799907267
2019-09-22,86.0,113.13949260390862,15.690087416345179,210.58889779147205
2019-09-23,89.0,87.89791355495831,-9.551491632605135,185.34731874252174
2019-09-24,103.0,96.27518684006147,-1.1742183475019772,193.7245920276249
2019-09-25,100.0,105.48392841643008,8.034523228866632,202.9333336039935
2019-09-26,87.0,100.19317813352474,2.7437729459612967,197.64258332108818
2019-09-27,78.0,89.86576465875692,-7.5836405288065265,187.31516984632037
2019-09-28,78.0,83.84417100657028,-13.605234180993165,181.29357619413372
2019-09-29,68.0,84.28936228430214,-13.1600429032613,181.73876747186557
2019-09-30,75.0,74.22176233339478,-23.227642854168664,171.67116752095822
2019-10-01,98.0,81.79379415607443,-15.655611031489016,179.24319934363785
2019-10-02,105.0,99.27925252859407,1.8298473410306286,196.7286577161575
2019-10-03,140.0,101.10684966547387,3.657444477910431,198.55625485303733
2019-10-04,113.0,132.45261616403116,35.00321097646771,229.9020213515946
2019-10-05,108.0,102.2375737027711,4.7881685152076585,199.68697889033456
2019-10-06,127.0,106.84341409087804,9.3940089033146,204.29281927844147
2019-10-07,133.0,122.8332978423363,25.38389265477285,220.28270302989972
2019-10-08,123.0,125.055382381677,27.605977194113564,222.50478756924045
2019-10-09,165.0,116.98392853221844,19.534523344655,214.4333337197819
2019-10-10,208.0,157.28064859147298,59.83124340390954,254.73005377903644
2019-10-11,243.0,187.19649212708663,89.74708693952319,284.6458973146501
2019-10-12,235.0,214.70532286834796,117.25591768078452,312.1547280559114
2019-10-13,282.0,205.82978587239222,108.38038068482878,303.2791910599557
2019-10-14,285.0,254.70234387588363,157.25293868832017,352.1517490634471
2019-10-15,291.0,250.33214099134835,152.8827358037849,347.7815461789118
2019-10-16,320.0,262.60758647735344,165.15818128978998,360.0569916649169
2019-10-17,300.0,290.2881055683546,192.83870038079112,387.73751075591804
2019-10-18,265.0,270.942703636067,173.49329844850354,368.39210882363045
2019-10-19,170.0,249.38756685371237,151.93816166614891,346.8369720412758
2019-10-20,242.0,172.7246250252001,75.27521983763667,270.17403021276357
2019-10-21,254.0,254.60241480766376,157.1530096201003,352.0518199952272
2019-10-22,243.0,243.56063151704848,146.11122632948502,341.01003670461193
2019-10-23,248.0,238.19429938045312,140.74489419288966,335.6437045680166
2019-10-24,335.0,244.73991687253394,147.2905116849705,342.18932206009737
2019-10-25,331.0,321.08650747159277,223.6371022840293,418.5359126591562
2019-10-26,315.0,301.649800809802,204.20039562223855,399.09920599736546
2019-10-27,354.0,297.0602492237435,199.61084403618003,394.50965441130694
2019-10-28,417.0,335.88524309619135,238.4358379086279,433.3346482837548
2019-10-29,419.0,385.70390103214027,288.2544958445768,483.1533062197037
2019-10-30,452.0,380.8984570345276,283.44905184696415,478.34786222209107
2019-10-31,460.0,417.8690897857533,320.41968459818986,515.3184949733168
2019-11-01,591.0,421.9513050539871,324.5018998664236,519.4007102415505
2019-11-02,473.0,543.9260617614337,446.4766565738703,641.3754669489972
2019-11-03,659.0,417.8604841918998,320.41107900433633,515.3098893794632
2019-11-04,532.0,622.7500306376429,525.3006254500795,720.1994358252064
2019-11-05,385.0,467.0250386235639,369.57563343600043,564.4744438111273
2019-11-06,265.0,384.5870688869387,287.13766369937525,482.03647407450217
2019-11-07,296.0,297.6608687092297,200.21146352166625,395.11027389679316
2019-11-08,346.0,340.4448121828748,242.99540699531133,437.89421737043824
2019-11-09,321.0,367.1186031096507,269.6691979220872,464.56800829721413
2019-11-10,339.0,334.92314054349777,237.4737353559343,432.3725457310612
2019-11-11,376.0,356.2545154989818,258.80511031141833,453.70392068654525
2019-11-12,475.0,381.1206590506543,283.67125386309084,478.57006423821775
2019-11-13,532.0,462.3332760518339,364.8838708642704,559.7826812393973
2019-11-14,537.0,495.7600439042209,398.3106387166574,593.2094490917843
2019-11-15,595.0,498.3804481201986,400.93104293263514,595.829853307762
2019-11-16,438.0,555.8933257775781,458.4439205900146,653.3427309651415
2019-11-17,273.0,409.20169535061285,311.7522901630494,506.6511005381763
2019-11-18,245.0,302.4473441289271,204.99793894136366,399.89674931649057
2019-11-19,251.0,298.05647640346103,200.60707121589758,395.5058815910245
2019-11-20,315.0,295.41733435136604,197.96792916380258,392.8667395389295
2019-11-21,375.0,345.39982583897876,247.9504206514153,442.8492310265422
2019-11-22,377.0,381.6334282649681,284.1840230774046,479.08283345253153
2019-11-23,334.0,373.6239516602948,276.1745464727313,471.07335684785824
2019-11-24,264.0,337.8786700446149,240.42926485705146,435.3280752321784
2019-11-25,269.0,283.5210638495264,186.07165866196294,380.97046903708986
2019-11-26,284.0,297.6379902826403,200.18858509507686,395.0873954702038
2019-11-27,166.0,302.73091070012975,205.2815055125663,400.1803158876932
2019-11-28,106.0,193.40779781356622,95.95839262600278,290.8572030011297
2019-11-29,89.0,161.52475379405533,64.07534860649189,258.97415898161876
2019-11-30,175.0,144.5857257531861,47.136320565622654,242.03513094074953
2019-12-01,257.0,215.64778190902985,118.1983767214664,313.0971870965933
2019-12-02,299.0,264.66200628189074,167.21260109432728,362.1114114694542
2019-12-03,302.0,288.9893104792739,191.53990529171045,386.43871566683737
2019-12-04,313.0,287.5452376747693,190.09583248720583,384.99464286233274
2019-12-05,389.0,300.1294324631531,202.68002727558962,397.57883765071654
2019-12-06,423.0,366.88661302247857,269.4372078349151,464.336018210042
2019-12-07,382.0,384.92419726017,287.47479207260653,482.37360244773345
2019-12-08,404.0,350.63361497649373,253.18420978893027,448.0830201640572
2019-12-09,371.0,383.72485022130354,286.2754450337401,481.174255408867
2019-12-10,377.0,349.92236677340077,252.4729615858373,447.3717719609642
2019-12-11,430.0,366.9206286128781,269.47122342531463,464.37003380044155
2019-12-12,471.0,411.6975961369245,314.24819094936106,509.147001324488
2019-12-13,322.0,440.5642657723578,343.11486058479437,538.0136709599212
2019-12-14,179.0,306.35746350731836,208.9080583197549,403.8068686948818
2019-12-15,205.0,213.94328662959387,116.49388144203043,311.3926918171573
2019-12-16,202.0,253.2048713870766,155.75546619951314,350.65427657464005
2019-12-17,178.0,232.95577533492673,135.50637014736327,330.4051805224902
2019-12-18,273.0,211.19073040729373,113.74132521973029,308.64013559485716
2019-12-19,354.0,295.2173538979275,197.76794871036407,392.666759085491
2019-12-20,452.0,343.3784816817722,245.92907649420874,440.82788686933566
2019-12-21,441.0,420.81189389121863,323.3624887036552,518.261299078782
2019-12-22,351.0,397.8292991406724,300.37989395310893,495.27870432823585
2019-12-23,321.0,330.6402002559354,233.19079506837193,428.08960544349884
2019-12-24,376.0,323.48599808084754,226.03659289328408,420.935403268411
2019-12-25,384.0,373.67654703444003,276.2271418468766,471.1259522220035
2019-12-26,340.0,369.18969451878826,271.7402893312248,466.6390997063517
2019-12-27,372.0,333.65802745060716,236.2086222630437,431.1074326381706
2019-12-28,425.0,371.68145417447164,274.2320489869082,469.1308593620351
2019-12-29,455.0,409.77347781905905,312.3240726314956,507.2228830066225
2019-12-30,506.0,429.9339790413603,332.48457385379686,527.3833842289238
2019-12-31,417.0,474.7257012025954,377.27629601503196,572.1751063901588
2020-01-01,492.0,390.20483357255586,292.7554283849924,487.6542387601193
2020-01-02,485.0,481.6486023329013,384.19919714533785,579.0980075204648
2020-01-03,426.0,455.33047633144065,357.8810711438772,552.7798815190041
2020-01-04,366.0,414.2061782886031,316.75677310103964,511.65558347616656
2020-01-05,354.0,372.69114309427243,275.241737906709,470.1405482818359
2020-01-06,335.0,370.80515177913003,273.3557465915666,468.2545569666935
2020-01-07,285.0,351.50384391217216,254.0544387246087,448.9532490997356
2020-01-08,281.0,308.85212844446187,211.4027232568984,406.3015336320253
2020-01-09,231.0,311.4324214396197,213.98301625205625,408.88182662718316
2020-01-10,255.0,261.1822574674573,163.73285227989385,358.63166265502076
2020-01-11,309.0,289.3982986732623,191.94889348569882,386.84770386082573
2020-01-12,352.0,324.8189937368381,227.36958854927462,422.26839892440154
2020-01-13,381.0,351.8969459398899,254.44754075232646,449.3463511274534
2020-01-14,314.0,371.2285001413972,273.77909495383375,468.67790532896066
2020-01-15,241.0,308.6968379478377,211.24743276027425,406.14624313540116
2020-01-16,286.0,259.6351361065989,162.18573091903545,357.08454129416236
2020-01-17,287.0,308.2032529100895,210.75384772252602,405.65265809765293
2020-01-18,262.0,293.70873940489645,196.259334217333,391.1581445924599
2020-01-19,290.0,273.802989479466,176.35358429190256,371.2523946670295
2020-01-20,282.0,301.4493265512038,203.99992136364034,398.89873173876725
2020-01-21,359.0,285.7815510065139,188.33214581895044,383.23095619407735
2020-01-22,378.0,357.3478710475238,259.89846585996037,454.7972762350873
2020-01-23,273.0,357.4188664496398,259.9694612620763,454.86827163720324
2020-01-24,155.0,267.5408931114405,170.09148792387703,364.99029829900394
2020-01-25,251.0,185.02933854074135,87.5799333531779,282.4787437283048
2020-01-26,349.0,285.0008480415572,187.55144285399376,382.4502532291207
2020-01-27,365.0,342.4628268426492,245.01342165508572,439.91223203021264
2020-01-28,302.0,344.0680257664041,246.61862057884065,441.51743095396756
2020-01-29,218.0,291.22757416432745,193.778168976764,388.6769793518909
2020-01-30,195.0,230.99919495703506,133.5497897694716,328.4486001445985
2020-01-31,203.0,222.73204884256506,125.28264365500162,320.1814540301285
2020-02-01,244.0,227.10462246039162,129.65521727282817,324.5540276479551
2020-02-02,254.0,258.41542505204524,160.96601986448178,355.8648302396087
2020-02-03,297.0,257.3722045640659,159.92279937650244,354.82160975162935
2020-02-04,336.0,295.28168206767583,197.83227688011237,392.7310872552393
2020-02-05,344.0,321.1908291175258,223.74142392996237,418.6402343050893
2020-02-06,277.0,324.6305724313716,227.18116724380815,422.07997761893506
2020-02-07,307.0,267.5293077484998,170.07990256093632,364.97871293606323
2020-02-08,315.0,309.46154315358694,212.0121379660235,406.9109483411504
2020-02-09,310.0,306.1345818889478,208.68517670138436,403.5839870765113
2020-02-10,328.0,303.9916970661435,206.54229187858004,401.44110225370696
2020-02-11,347.0,321.5304770983819,224.08107191081842,418.97988228594534
2020-02-12,343.0,335.3330494408072,237.88364425324374,432.78245462837066
2020-02-13,279.0,330.4619250883539,233.01251990079044,427.91133027591735
2020-02-14,186.0,276.8525477752904,179.40314258772696,374.3019529628539
2020-02-15,174.0,207.33866672230369,109.88926153474024,304.78807190986714
2020-02-16,254.0,209.6530915287613,112.20368634119787,307.10249671632477
2020-02-17,323.0,274.1687522809922,176.71934709342872,371.61815746855564
2020-02-18,292.0,316.67143604401804,219.22203085645458,414.1208412315815
2020-02-19,300.0,280.0260459745201,182.57664078695666,377.4754511620836
2020-02-20,253.0,297.9337679386177,200.48436275105422,395.38317312618113
2020-02-21,170.0,252.2150409686612,154.76563578109779,349.66444615622464
2020-02-22,104.0,189.4751692609484,92.02576407338496,286.92457444851186
2020-02-23,221.0,142.47319376822637,45.023788580662924,239.9225989557898
2020-02-24,169.0,251.19430868781558,153.74490350025212,348.64371387537904
2020-02-25,244.0,173.83928919231283,76.38988400474939,271.2886943798763
2020-02-26,303.0,258.19030024521925,160.7408950576558,355.6397054327827
2020-02-27,270.0,288.0776703168491,190.62826512928564,385.52707550441255
2020-02-28,214.0,254.13052280410713,156.6811176165437,351.57992799167056
2020-02-29,144.0,215.14996934471085,117.70056415714741,312.5993745322743
2020-03-01,105.0,162.02965224008224,64.5802470525188,259.47905742764567
2020-03-02,192.0,136.98169289541158,39.53228770784814,234.43109808297504
2020-03-03,226.0,214.8852966323875,117.43589144482407,312.33470181995096
2020-03-04,200.0,222.6058966597561,125.15649147219266,320.0553018473195
2020-03-05,112.0,198.21992716437813,100.77052197681469,295.6693323519416
2020-03-06,82.0,126.10511574390256,28.655710556339116,223.55452093146602
2020-03-07,77.0,114.26658448879574,16.8171793012323,211.7159896763592
2020-03-08,156.0,107.16247934786179,9.713074160298348,204.61188453542525
2020-03-09,138.0,173.97376295736976,76.52435776980631,271.4231681449332
2020-03-10,186.0,138.94461052223144,41.495205334668,236.39401570979487
2020-03-11,128.0,189.83517276485165,92.3857675772882,287.2845779524151
2020-03-12,125.0,125.44936202121994,27.999956833656498,222.8987672087834
2020-03-13,170.0,138.60352640964194,41.1541212220785,236.05293159720537
2020-03-14,131.0,173.15815169811276,75.70874651054932,270.6075568856762
2020-03-15,124.0,129.68562723080174,32.2362220432383,227.1350324183652
2020-03-16,148.0,134.0747613556612,36.62535616809775,231.52416654322462
2020-03-17,164.0,152.65206566618508,55.20266047862164,250.10147085374854
2020-03-18,162.0,161.64749099359742,64.19808580603397,259.09689618116084
2020-03-19,191.0,158.119423891247,60.67001870368357,255.56882907881044
2020-03-20,209.0,185.40809329654178,87.95868810897834,282.85749848410524
2020-03-21,205.0,195.84208466782724,98.3926794802638,293.2914898553907
2020-03-22,198.0,192.02960425850748,94.58019907094403,289.4790094460709
2020-03-23,127.0,188.92259044747826,91.47318525991481,286.3719956350417
2020-03-24,124.0,128.07894926588605,30.62954407832261,225.52835445344948
2020-03-25,92.0,139.76926145933163,42.31985627176819,237.2186666468951
2020-03-26,93.0,105.84045470629007,8.391049518726632,203.28985989385353
2020-03-27,76.0,112.4845128448877,15.03510765732426,209.93391803245115
2020-03-28,51.0,92.46719647041533,-4.9822087171481115,189.9166016579788
2020-03-29,64.0,72.22171599263056,-25.22768919493288,169.671121180194
2020-03-30,74.0,85.01004896774712,-12.439356219816318,182.45945415531057
2020-03-31,81.0,87.27202504700826,-10.177380140555186,184.7214302345717
2020-04-01,80.0,90.69830146066424,-6.751103726899203,188.14770664822768
2020-04-02,78.0,87.34086841788482,-10.108536769678622,184.79027360544825
2020-04-03,84.0,85.11648274284079,-12.332922444722655,182.56588793040424
2020-04-04,90.0,89.77270893624127,-7.67669625132217,187.22211412380472
2020-04-05,103.0,93.0130481692551,-4.4363570183083425,190.46245335681854
2020-04-06,134.0,103.28520601458338,5.835800827019938,200.73461120214682
2020-04-07,100.0,128.34552565609084,30.8961204685274,225.7949308436543
2020-04-08,91.0,93.08664959933029,-4.362755588233156,190.53605478689371
2020-04-09,89.0,94.686692895273,-2.762712292290445,192.13609808283644
2020-04-10,111.0,91.89897507843342,-5.550430109130019,189.34838026599687
2020-04-11,126.0,111.63360130729582,14.184196119732377,209.08300649485926
2020-04-12,102.0,120.14670980635601,22.69730461879257,217.59611499391946
2020-04-13,119.0,97.76788668351915,0.31848149595570874,195.21729187108258
2020-04-14,134.0,118.95170193356559,21.502296746002145,216.40110712112903
2020-04-15,152.0,127.23443521004133,29.785030022477883,224.68384039760477
2020-04-16,172.0,142.41034257820428,44.96093739064084,239.85974776576774
2020-04-17,123.0,158.19743313450152,60.74802794693808,255.64683832206498
2020-04-18,102.0,113.2032460757334,15.753840888169961,210.65265126329683
2020-04-19,95.0,106.95049833861958,9.50109315105614,204.39990352618304
2020-04-20,115.0,101.3788370431871,3.929431855623662,198.82824223075056
2020-04-21,102.0,119.40866922192768,21.95926403436424,216.8580744094911
2020-04-22,122.0,102.79083111140429,5.341425923840845,200.24023629896772
2020-04-23,129.0,124.41100356643042,26.96159837886698,221.86040875399385
2020-04-24,143.0,125.05794788236463,27.608542694801187,222.50735306992806
2020-04-25,121.0,138.02194092011055,40.57253573254711,235.47134610767398
2020-04-26,119.0,116.20883956876926,18.75943438120582,213.6582447563327
2020-04-27,98.0,120.458580238322,23.009175050758557,217.90798542588544
2020-04-28,105.0,100.52259245034081,3.073187262777367,197.97199763790425
2020-04-29,123.0,111.08224010670813,13.632834919144685,208.53164529427158
2020-04-30,128.0,123.52891554074246,26.079510353179018,220.9783207283059
2020-05-01,140.0,124.91005412027877,27.46064893271533,222.3594593078422
2020-05-02,127.0,135.7753484297855,38.32594324222207,233.22475361734894
2020-05-03,110.0,122.33808670049746,24.888681512934014,219.7874918880609
2020-05-04,92.0,111.22674057070074,13.777335383137299,208.67614575826417
2020-05-05,117.0,97.66885882014324,0.21945363257979977,195.11826400770667
2020-05-06,139.0,122.17387550865243,24.724470321088987,219.6232806962159
2020-05-07,140.0,134.99879752501982,37.54939233745638,232.44820271258328
2020-05-08,138.0,133.50336651154612,36.053961323982676,230.95277169910958
2020-05-09,142.0,133.18735629911438,35.73795111155094,230.6367614866778
2020-05-10,127.0,137.6380017207456,40.18859653318215,235.08740690830905
2020-05-11,113.0,123.97885243232035,26.52944724475691,221.4282576198838
2020-05-12,122.0,115.30895211064787,17.859546923084423,212.7583572982113
2020-05-13,132.0,124.99071497055107,27.541309782987625,222.4401201581145
2020-05-14,154.0,131.0597425079092,33.61033732034575,228.50914769547262
2020-05-15,125.0,149.3306070638953,51.88120187633184,246.78001225145874
2020-05-16,175.0,119.97261193114919,22.523206743585746,217.42201711871263
2020-05-17,202.0,172.30178558281517,74.85238039525173,269.7511907703786
2020-05-18,222.0,184.26149997583516,86.81209478827172,281.7109051633986
2020-05-19,238.0,202.20313877638534,104.7537335888219,299.6525439639488
2020-05-20,196.0,215.50858275763125,118.0591775700678,312.9579879451947
2020-05-21,149.0,178.80931876451618,81.35991357695274,276.2587239520796
2020-05-22,199.0,148.71360305010353,51.26419786254009,246.163008237667
2020-05-23,202.0,200.41277385289038,102.96336866532694,297.86217904045384
2020-05-24,174.0,190.48416269752423,93.03475750996078,287.93356788508765
2020-05-25,157.0,169.9192283198694,72.46982313230596,267.36863350743283
2020-05-26,153.0,160.41251826294308,62.96311307537964,257.86192345050654
2020-05-27,156.0,158.54756938707527,61.09816419951183,255.99697457463873
2020-05-28,174.0,160.71725616354541,63.26785097598197,258.16666135110887
2020-05-29,129.0,175.40123033512293,77.95182514755949,272.8506355226864
2020-05-30,84.0,131.64154968734454,34.192144499781094,229.090954874908
2020-05-31,80.0,101.63861937121962,4.189214183656176,199.08802455878305
2020-06-01,100.0,102.25267508085739,4.803269893293944,199.70208026842084
2020-06-02,123.0,116.10444810892858,18.655042921365137,213.55385329649204
2020-06-03,123.0,130.50559540750294,33.056190219939495,227.9550005950664
2020-06-04,144.0,125.78730674363565,28.33790155607221,223.2367119311991
2020-06-05,126.0,145.11316475717823,47.66375956961478,242.56256994474165
2020-06-06,102.0,124.30028368863093,26.850878501067484,221.74968887619437
2020-06-07,104.0,108.22379211701603,10.77438692945259,205.67319730457947
2020-06-08,112.0,112.78579294464919,15.336387757085745,210.23519813221264
2020-06-09,138.0,117.31451818812286,19.86511300055942,214.76392337568632
2020-06-10,154.0,138.44635950449984,40.996954316936396,235.89576469206327
2020-06-11,142.0,147.54654165001216,50.09713646244872,244.99594683757562
2020-06-12,152.0,135.79934620304795,38.349941015484504,233.2487513906114
2020-06-13,132.0,148.55297277811863,51.10356759055519,246.00237796568206
2020-06-14,147.0,128.30807129566898,30.85866610810554,225.75747648323244
2020-06-15,130.0,147.11171047735587,49.66230528979243,244.56111566491933
2020-06-16,126.0,127.48311206666793,30.033706879104486,224.93251725423136
2020-06-17,110.0,129.0456667893366,31.59626160177315,226.49507197690002
2020-06-18,107.0,113.92775664355176,16.478351455988317,211.3771618311152
